date,Avg_News_Sentiment
2010-05-19,0.9961
2010-05-21,0.61025
2010-05-24,0.5866
2010-05-26,-0.237
2010-05-27,0.8442
2010-05-28,0.980975
2010-06-01,0.6872444444444444
2010-06-02,0.877825
2010-06-03,0.0
2010-06-04,0.843075
2010-06-07,0.7041111111111111
2010-06-09,0.8685
2010-06-10,0.9371
2010-06-11,0.7301
2010-06-14,0.14358181818181817
2010-06-15,0.3238666666666667
2010-06-16,0.5574
2010-06-17,0.9406
2010-06-18,-0.3174
2010-06-21,0.77476
2010-06-22,0.77315
2010-06-23,0.0
2010-06-25,0.9905
2010-06-28,0.5727916666666667
2010-06-29,0.09625
2010-06-30,0.350525
2010-07-02,0.9934000000000001
2010-07-06,0.27481818181818185
2010-07-07,0.9615
2010-07-09,0.44705
2010-07-12,0.7804571428571428
2010-07-13,0.9800500000000001
2010-07-15,0.9956
2010-07-16,0.10132499999999997
2010-07-19,0.8562571428571429
2010-07-21,0.7384000000000001
2010-07-22,-0.6124
2010-07-23,-0.9692
2010-07-26,0.95745
2010-07-27,0.9597
2010-07-28,0.979975
2010-07-29,0.9975
2010-07-30,0.9022
2010-08-02,0.6804888888888888
2010-08-03,0.9442
2010-08-05,0.9483666666666667
2010-08-06,0.9898666666666666
2010-08-09,0.46152857142857145
2010-08-11,0.05609999999999998
2010-08-12,0.99
2010-08-13,0.9327
2010-08-16,0.1796
2010-08-18,-0.9354
2010-08-20,0.005299999999999971
2010-08-23,0.44464444444444445
2010-08-24,0.7647
2010-08-26,0.9277
2010-08-27,0.1795
2010-08-30,0.622
2010-08-31,0.91655
2010-09-02,0.99315
2010-09-03,0.20526666666666668
2010-09-06,0.7876000000000001
2010-09-07,0.5511333333333334
2010-09-08,0.9847
2010-09-09,0.8937
2010-09-10,0.294075
2010-09-13,0.6342428571428572
2010-09-15,-0.9694
2010-09-17,0.0
2010-09-20,0.44331818181818183
2010-09-21,0.902
2010-09-22,0.8908999999999999
2010-09-23,0.9731
2010-09-24,0.9746333333333332
2010-09-27,0.7026249999999999
2010-09-28,0.9259
2010-09-29,0.9671
2010-09-30,0.9279
2010-10-01,0.30623333333333336
2010-10-04,0.4558
2010-10-05,0.3644
2010-10-06,0.9915
2010-10-07,0.85345
2010-10-08,0.221875
2010-10-11,0.36251666666666665
2010-10-12,0.9737
2010-10-13,0.8
2010-10-15,0.5170142857142858
2010-10-18,0.8183999999999999
2010-10-19,0.634
2010-10-20,0.0
2010-10-21,0.99395
2010-10-22,0.9318799999999999
2010-10-25,0.6951583333333334
2010-10-26,0.9935
2010-10-27,-0.2983
2010-10-28,0.9856
2010-10-29,0.46829999999999994
2010-11-01,0.6515000000000001
2010-11-02,0.9294
2010-11-03,0.8624333333333333
2010-11-04,0.9765
2010-11-05,0.04569999999999996
2010-11-08,0.7818272727272727
2010-11-09,0.15505000000000002
2010-11-10,0.44806666666666667
2010-11-11,0.9628
2010-11-12,0.9308400000000001
2010-11-15,0.8686428571428572
2010-11-17,0.96685
2010-11-18,-0.5423
2010-11-19,0.96312
2010-11-22,0.5776076923076923
2010-11-23,0.9989
2010-11-24,0.9813000000000001
2010-11-26,0.5648
2010-11-29,0.6923625
2010-11-30,0.9898000000000001
2010-12-01,0.9669
2010-12-02,0.9821
2010-12-03,0.2021
2010-12-06,0.4190153846153847
2010-12-07,0.29746666666666666
2010-12-08,0.9657
2010-12-09,0.98605
2010-12-10,0.33759999999999996
2010-12-13,0.4116555555555556
2010-12-14,0.9903
2010-12-16,0.3763166666666667
2010-12-17,-0.9789
2010-12-19,-0.9062
2010-12-20,0.9976
2010-12-21,0.468
2010-12-22,0.6808
2010-12-23,0.9977
2010-12-27,0.0015000000000000013
2010-12-28,0.9921
2010-12-30,0.3155666666666667
2010-12-31,0.08515
2011-01-04,0.9639
2011-01-07,0.8873666666666667
2011-01-10,0.9388
2011-01-11,0.9981
2011-01-13,0.0258
2011-01-14,0.9910666666666667
2011-01-17,0.66785
2011-01-18,0.9088
2011-01-20,0.49222499999999997
2011-01-21,0.7944
2011-01-25,0.6419076923076923
2011-01-26,0.01040000000000002
2011-01-27,0.9829
2011-01-28,0.96122
2011-01-31,0.9695199999999999
2011-02-03,0.0058
2011-02-04,0.6806666666666666
2011-02-07,0.44035
2011-02-08,0.9780666666666668
2011-02-09,0.9257
2011-02-10,0.28095000000000003
2011-02-11,0.8250500000000001
2011-02-14,0.6914333333333333
2011-02-16,0.9734
2011-02-17,0.9716
2011-02-18,0.271475
2011-02-21,0.77379
2011-02-22,0.8795
2011-02-23,0.9816
2011-02-24,0.8705
2011-02-25,0.48865000000000003
2011-02-28,0.6750916666666668
2011-03-01,0.8946666666666667
2011-03-02,0.20944999999999997
2011-03-03,0.5872999999999999
2011-03-04,0.7653428571428572
2011-03-07,0.7810416666666667
2011-03-08,0.9358
2011-03-09,0.99
2011-03-11,-0.16642
2011-03-14,0.6141
2011-03-15,0.98255
2011-03-16,0.7827
2011-03-17,0.6024333333333334
2011-03-18,-0.254275
2011-03-21,0.5020666666666667
2011-03-23,0.96505
2011-03-24,0.6743
2011-03-25,0.7485666666666667
2011-03-28,0.8878076923076924
2011-03-29,0.9969
2011-03-30,0.6214
2011-03-31,0.9929
2011-04-01,0.6154833333333333
2011-04-04,0.7710533333333333
2011-04-05,0.5898333333333333
2011-04-06,0.9905
2011-04-07,0.8686
2011-04-08,0.49795
2011-04-11,0.72945
2011-04-12,0.5996
2011-04-13,0.9173333333333332
2011-04-14,-0.2796666666666667
2011-04-15,0.6918833333333333
2011-04-18,0.7844416666666666
2011-04-20,0.95695
2011-04-21,0.89855
2011-04-22,0.56254
2011-04-25,0.6225916666666667
2011-04-27,0.9952
2011-04-28,0.25
2011-04-29,0.9288
2011-05-02,0.62875
2011-05-03,0.76095
2011-05-04,0.9813666666666667
2011-05-05,0.9581
2011-05-06,0.8991
2011-05-09,0.8009727272727273
2011-05-10,0.57265
2011-05-11,0.9972
2011-05-12,0.8185333333333333
2011-05-13,0.93528
2011-05-16,0.2957090909090909
2011-05-18,0.9516500000000001
2011-05-19,0.9793
2011-05-20,0.74504
2011-05-23,0.6790785714285714
2011-05-24,0.9928
2011-05-25,-0.4989
2011-05-26,0.9924
2011-05-27,0.6416000000000001
2011-05-31,0.6772428571428571
2011-06-02,0.9054500000000001
2011-06-03,0.33408
2011-06-06,0.6428076923076923
2011-06-07,0.8952
2011-06-08,-0.008699999999999986
2011-06-09,0.9926
2011-06-10,-0.12104000000000001
2011-06-13,0.9611857142857143
2011-06-14,0.6172
2011-06-15,0.8691
2011-06-16,0.8326
2011-06-17,0.48985
2011-06-18,0.9929
2011-06-20,0.40585
2011-06-21,0.5301
2011-06-22,0.2333333333333333
2011-06-23,0.12786666666666666
2011-06-24,0.45405999999999996
2011-06-27,0.6761363636363636
2011-06-29,0.0666
2011-06-30,-0.28254999999999997
2011-07-01,0.90215
2011-07-05,0.8158444444444445
2011-07-06,0.81725
2011-07-07,0.9924
2011-07-08,0.10710000000000003
2011-07-11,0.7216153846153847
2011-07-12,0.9248
2011-07-13,0.8972
2011-07-14,-0.8014
2011-07-15,0.9489333333333333
2011-07-18,0.8544857142857143
2011-07-19,0.42135
2011-07-22,0.7704
2011-07-25,0.63975
2011-07-27,0.9905
2011-07-28,0.9653
2011-07-29,0.9914000000000001
2011-08-01,0.43334
2011-08-02,0.04115000000000002
2011-08-03,0.9853000000000001
2011-08-05,0.4767
2011-08-08,0.60765
2011-08-12,0.8481
2011-08-19,0.33403333333333335
2011-08-22,0.9147142857142857
2011-08-24,-0.9719
2011-08-25,0.9213
2011-08-26,0.1613
2011-08-29,0.4877058823529412
2011-08-30,0.941
2011-08-31,0.9517
2011-09-02,0.9469
2011-09-06,0.662776923076923
2011-09-07,0.6858
2011-09-09,0.269625
2011-09-12,0.6295727272727273
2011-09-13,0.8402
2011-09-14,0.43296666666666667
2011-09-16,0.47653999999999996
2011-09-19,0.950188888888889
2011-09-20,-0.48595
2011-09-21,-0.4767
2011-09-22,0.70175
2011-09-23,0.8631333333333333
2011-09-26,0.9522166666666667
2011-09-27,0.8158000000000001
2011-09-29,0.9928
2011-09-30,0.6401
2011-10-01,0.1449876404494382
2011-10-03,0.8408375
2011-10-04,0.5296
2011-10-05,0.89675
2011-10-06,0.5750500000000001
2011-10-07,0.5580333333333334
2011-10-10,0.7203375
2011-10-12,0.2977
2011-10-13,0.98335
2011-10-14,0.8746666666666666
2011-10-17,0.8758750000000001
2011-10-18,0.97655
2011-10-19,0.9902
2011-10-20,0.9565
2011-10-21,0.7524
2011-10-24,0.661409090909091
2011-10-25,0.9165
2011-10-26,0.8807
2011-10-27,-0.045950000000000046
2011-10-28,0.56412
2011-10-31,0.6493
2011-11-01,0.5103333333333334
2011-11-02,0.3930818181818182
2011-11-03,0.92875
2011-11-04,0.8963
2011-11-07,0.44367142857142855
2011-11-08,0.5299666666666667
2011-11-09,-0.3334333333333334
2011-11-11,0.440575
2011-11-14,0.39355
2011-11-15,0.8625
2011-11-17,0.29969999999999997
2011-11-18,0.43779999999999997
2011-11-21,0.44247142857142857
2011-11-22,0.9934
2011-11-23,0.039600000000000024
2011-11-25,0.95835
2011-11-26,0.4854
2011-11-28,0.6265333333333333
2011-11-30,0.9678666666666667
2011-12-01,0.87265
2011-12-02,0.5958833333333333
2011-12-05,0.9558333333333334
2011-12-06,-0.9376
2011-12-07,0.8032
2011-12-08,0.92805
2011-12-09,0.78716
2011-12-12,0.3740571428571428
2011-12-13,0.9076500000000001
2011-12-14,0.5195
2011-12-15,0.9982
2011-12-19,0.7595533333333333
2011-12-21,0.5974
2011-12-22,0.4215
2011-12-27,0.014249999999999985
2011-12-29,0.30763333333333337
2012-01-03,0.9756
2012-01-05,0.9913
2012-01-06,0.38306666666666667
2012-01-09,0.48157999999999995
2012-01-10,0.4215
2012-01-11,0.06793333333333333
2012-01-12,0.76715
2012-01-13,0.49554
2012-01-16,0.5321769230769231
2012-01-17,0.9714333333333333
2012-01-18,0.475275
2012-01-19,0.9913
2012-01-20,0.9783
2012-01-23,0.4256578947368421
2012-01-24,-0.0428
2012-01-26,0.9952000000000001
2012-01-27,0.42290000000000005
2012-01-30,0.5764
2012-02-01,0.9101
2012-02-02,0.9793
2012-02-03,0.8885799999999999
2012-02-06,0.5865363636363636
2012-02-07,0.99325
2012-02-09,0.8382333333333333
2012-02-10,0.5697
2012-02-13,0.708325
2012-02-14,0.10705
2012-02-15,0.5640333333333333
2012-02-17,0.48684000000000005
2012-02-20,0.2624125
2012-02-21,0.9368000000000001
2012-02-22,0.9663
2012-02-24,0.7824
2012-02-27,0.8752800000000001
2012-02-28,0.32155
2012-03-01,0.8834
2012-03-02,0.48792500000000005
2012-03-05,0.13441
2012-03-06,-0.35745
2012-03-07,0.9837000000000001
2012-03-08,0.9791333333333334
2012-03-09,0.8279799999999999
2012-03-12,0.4173428571428571
2012-03-13,0.9719
2012-03-14,0.48705
2012-03-15,0.41746666666666665
2012-03-16,0.6893
2012-03-19,0.48740000000000006
2012-03-20,0.9761
2012-03-21,0.9567333333333333
2012-03-22,0.7268749999999999
2012-03-23,0.47835
2012-03-26,0.3348875
2012-03-27,0.8087
2012-03-28,0.9924
2012-03-29,0.9471999999999999
2012-03-30,0.9628399999999999
2012-04-02,0.7250333333333333
2012-04-03,0.9152
2012-04-04,0.7754
2012-04-05,0.7736500000000001
2012-04-06,0.699175
2012-04-09,0.8002555555555556
2012-04-11,0.8297
2012-04-12,0.49895
2012-04-13,-0.07445000000000002
2012-04-16,0.22228000000000003
2012-04-17,0.933625
2012-04-18,0.4132285714285714
2012-04-19,0.06729999999999997
2012-04-20,0.89216
2012-04-23,0.7774300000000001
2012-04-24,0.9286333333333333
2012-04-25,0.9862
2012-04-26,0.35915
2012-04-27,0.34018333333333334
2012-04-30,0.6408636363636364
2012-05-01,0.9973
2012-05-02,0.9919
2012-05-03,0.9742999999999999
2012-05-04,0.83198
2012-05-07,0.6838666666666666
2012-05-08,0.9618333333333333
2012-05-09,0.509125
2012-05-10,0.924325
2012-05-11,0.386725
2012-05-14,0.8751599999999999
2012-05-15,-0.005899999999999961
2012-05-16,0.9299
2012-05-17,0.3708
2012-05-18,0.7461800000000001
2012-05-20,0.908
2012-05-21,0.71049
2012-05-22,0.9828
2012-05-23,0.9685333333333334
2012-05-24,0.8656
2012-05-25,0.9187799999999999
2012-05-28,0.9949
2012-05-29,0.6399555555555555
2012-05-30,0.9211
2012-05-31,0.8752666666666666
2012-06-01,0.9347799999999999
2012-06-02,-0.9302
2012-06-04,0.29762500000000003
2012-06-05,0.9884
2012-06-06,0.23330000000000004
2012-06-07,-0.2675666666666667
2012-06-08,0.450525
2012-06-11,0.5354555555555556
2012-06-13,0.49435
2012-06-14,0.80282
2012-06-15,0.43432499999999996
2012-06-18,0.6138533333333334
2012-06-19,0.37642
2012-06-20,0.9554333333333332
2012-06-21,0.7989333333333333
2012-06-22,0.86582
2012-06-23,-0.5864
2012-06-25,0.9112666666666667
2012-06-26,0.79675
2012-06-27,0.45482500000000003
2012-06-28,0.36213333333333325
2012-06-29,0.7276
2012-07-02,0.6607000000000001
2012-07-03,0.9026
2012-07-05,0.8326
2012-07-06,0.46145
2012-07-09,0.8077066666666667
2012-07-10,0.282
2012-07-11,0.8267
2012-07-12,0.9811
2012-07-13,0.9088333333333334
2012-07-16,0.5926571428571429
2012-07-17,0.9861
2012-07-18,0.76535
2012-07-19,0.95705
2012-07-20,0.9541666666666666
2012-07-23,0.6546583333333333
2012-07-24,0.9708
2012-07-25,0.9867
2012-07-26,0.2763
2012-07-27,0.9784333333333333
2012-07-30,0.6958285714285715
2012-07-31,0.9933000000000001
2012-08-01,0.8847333333333333
2012-08-02,0.9843
2012-08-03,0.71008
2012-08-06,0.45316666666666666
2012-08-08,-0.8620000000000001
2012-08-09,0.01745000000000002
2012-08-10,0.4253166666666666
2012-08-13,0.760725
2012-08-14,0.92475
2012-08-15,0.8795
2012-08-16,0.2514
2012-08-17,-0.9919
2012-08-20,0.9303
2012-08-21,0.9785
2012-08-23,0.9439
2012-08-24,0.66816
2012-08-27,0.7465714285714286
2012-09-18,0.4137857142857143
2012-09-24,0.9953
2012-09-25,0.7940888888888888
2012-09-26,0.6858807692307691
2012-09-27,0.61357
2012-09-30,0.8495
2012-10-01,0.52076
2012-10-03,0.59329
2012-10-04,0.9711
2012-10-05,0.22607500000000003
2012-10-08,0.6737500000000001
2012-10-09,0.5769
2012-10-15,0.7863444444444444
2012-10-16,0.6965272727272728
2012-10-17,0.1297
2012-10-18,0.8109500000000001
2012-10-19,0.9357
2012-10-23,0.7954478260869565
2012-10-24,0.998
2012-10-29,0.653892
2012-10-30,0.12786666666666666
2012-10-31,0.9205666666666666
2012-11-01,0.6347
2012-11-02,0.6102166666666666
2012-11-05,0.5297307692307692
2012-11-07,0.3398666666666667
2012-11-08,0.6559
2012-11-09,0.981
2012-11-11,0.9072
2012-11-12,0.711268
2012-11-13,0.48469999999999996
2012-11-14,0.10499999999999998
2012-11-15,0.381725
2012-11-16,0.5058142857142857
2012-11-19,0.6668166666666666
2012-11-20,0.7568999999999999
2012-11-21,0.6565846153846154
2012-11-22,0.994
2012-11-26,0.8681000000000001
2012-11-27,0.651525
2012-11-28,0.005399999999999998
2012-11-29,0.7249
2012-11-30,0.63802
2012-12-01,0.41801666666666665
2012-12-03,0.659190909090909
2012-12-04,0.71715
2012-12-05,0.5398666666666666
2012-12-06,0.0
2012-12-07,0.5583555555555555
2012-12-09,-0.988
2012-12-10,0.0996
2012-12-11,0.7228000000000001
2012-12-12,0.7594000000000001
2012-12-13,0.5075333333333333
2012-12-14,0.0
2012-12-17,0.5893764705882354
2012-12-18,0.7978
2012-12-19,0.83985
2012-12-20,0.9844
2012-12-21,0.9455
2012-12-26,-0.9417
2012-12-28,0.69945
2012-12-29,0.9766
2012-12-31,0.5775
2013-01-02,0.99115
2013-01-03,0.5023
2013-01-04,0.2905333333333333
2013-01-07,0.7461833333333333
2013-01-08,0.157
2013-01-09,0.98625
2013-01-10,0.87825
2013-01-11,0.052266666666666683
2013-01-14,0.6579625
2013-01-15,0.20390000000000003
2013-01-16,0.7177375
2013-01-17,0.6885600000000001
2013-01-18,0.8128
2013-01-21,0.93428
2013-01-22,0.08895
2013-01-23,0.0
2013-01-24,0.38963333333333333
2013-01-25,0.213725
2013-01-28,0.45145384615384615
2013-01-29,0.8983666666666666
2013-01-30,0.44352499999999995
2013-01-31,0.7421666666666666
2013-02-01,0.37053749999999996
2013-02-04,0.84892
2013-02-05,0.3591
2013-02-06,0.56218
2013-02-07,0.46950000000000003
2013-02-08,0.17753333333333332
2013-02-11,0.9388
2013-02-12,0.4654
2013-02-13,0.96195
2013-02-14,0.017549999999999993
2013-02-15,0.3337
2013-02-18,0.6359111111111111
2013-02-19,0.8427
2013-02-20,0.577075
2013-02-21,0.8747714285714286
2013-02-22,0.46518571428571426
2013-02-23,0.1027
2013-02-25,0.6498875
2013-02-26,0.7628833333333334
2013-02-27,0.9725400000000001
2013-02-28,0.8825799999999999
2013-03-01,0.6420600000000001
2013-03-03,0.7433
2013-03-04,0.5338916666666667
2013-03-05,-0.0173
2013-03-06,0.8822666666666666
2013-03-07,0.385
2013-03-08,0.5268333333333334
2013-03-09,0.35886666666666667
2013-03-11,0.7210875
2013-03-12,0.86926
2013-03-13,-0.9566
2013-03-14,0.941125
2013-03-15,0.1316142857142857
2013-03-18,0.072775
2013-03-19,0.049671428571428575
2013-03-20,0.8326166666666667
2013-03-21,0.8208285714285715
2013-03-22,0.98985
2013-03-25,0.706275
2013-03-26,0.73665
2013-03-27,0.89365
2013-03-28,0.6529333333333334
2013-03-29,0.4696
2013-04-01,0.7214692307692308
2013-04-03,0.9674
2013-04-04,0.3193
2013-04-05,0.6068800000000001
2013-04-08,0.7762769230769231
2013-04-09,0.6858
2013-04-10,0.9524285714285714
2013-04-11,0.94335
2013-04-12,0.9422333333333334
2013-04-15,0.63856
2013-04-16,0.67655
2013-04-17,0.5675
2013-04-18,0.7018166666666666
2013-04-19,0.8946166666666667
2013-04-20,-0.9001
2013-04-22,0.6561454545454546
2013-04-23,0.9921
2013-04-24,0.80532
2013-04-25,0.67
2013-04-26,0.89785
2013-04-29,0.8465642857142858
2013-04-30,0.9824
2013-05-01,0.2778333333333333
2013-05-02,0.9813999999999999
2013-05-03,0.7945666666666668
2013-05-06,0.5190363636363636
2013-05-07,0.9825
2013-05-08,0.9528333333333333
2013-05-09,0.977325
2013-05-10,0.32477999999999996
2013-05-11,-0.8769
2013-05-13,0.8884875
2013-05-14,0.3196
2013-05-15,0.1658666666666667
2013-05-16,0.41807999999999995
2013-05-17,0.972375
2013-05-20,0.9307111111111112
2013-05-21,0.9117333333333333
2013-05-22,0.9831666666666666
2013-05-23,0.890325
2013-05-24,0.92828
2013-05-25,0.8779
2013-05-27,0.8391181818181818
2013-05-29,0.23842
2013-05-30,0.6878
2013-05-31,0.8689199999999999
2013-06-01,0.0772
2013-06-03,0.7130857142857143
2013-06-04,0.8521000000000001
2013-06-05,0.8558333333333333
2013-06-06,0.6443
2013-06-07,0.5506666666666666
2013-06-10,0.5226333333333333
2013-06-11,0.93235
2013-06-12,0.9524
2013-06-13,0.9557666666666668
2013-06-14,0.7246
2013-06-17,0.9577375
2013-06-18,0.2359428571428571
2013-06-19,0.58684
2013-06-20,0.9479833333333333
2013-06-21,0.15056666666666665
2013-06-23,-0.6712
2013-06-24,0.52765
2013-06-25,0.9217
2013-06-26,0.9468000000000001
2013-06-27,0.8293800000000001
2013-06-28,0.9359
2013-07-01,0.84047
2013-07-02,0.2951
2013-07-03,0.278225
2013-07-04,0.9634
2013-07-08,0.6801333333333334
2013-07-09,0.86812
2013-07-10,0.7464333333333334
2013-07-11,0.497675
2013-07-12,0.4862
2013-07-15,0.8773799999999999
2013-07-16,0.547575
2013-07-17,0.282325
2013-07-18,0.5252285714285715
2013-07-19,0.41255454545454545
2013-07-22,0.6368333333333333
2013-07-23,0.7162
2013-07-24,0.7408250000000001
2013-07-25,0.9849
2013-07-26,0.6939
2013-07-29,0.37628000000000006
2013-07-30,0.743425
2013-07-31,0.5922400000000001
2013-08-01,0.9887333333333334
2013-08-02,0.30598571428571425
2013-08-05,0.65269
2013-08-06,-0.10649999999999998
2013-08-07,0.9951
2013-08-08,0.9716333333333332
2013-08-09,0.9825200000000001
2013-08-12,0.8521428571428571
2013-08-13,0.9776
2013-08-14,0.50725
2013-08-15,0.30584999999999996
2013-08-16,-0.8528
2013-08-19,0.17153333333333332
2013-08-20,0.92025
2013-08-21,0.238425
2013-08-22,0.9986
2013-08-23,0.77112
2013-08-26,0.9382090909090909
2013-08-27,0.3604666666666667
2013-08-28,0.7445666666666666
2013-08-29,0.96925
2013-08-30,0.4598909090909091
2013-09-02,0.99425
2013-09-03,-0.04765
2013-09-05,0.941925
2013-09-06,0.40657999999999994
2013-09-07,0.9934
2013-09-09,0.7467416666666667
2013-09-10,-0.17595
2013-09-11,0.84745
2013-09-12,0.7184
2013-09-13,0.876
2013-09-14,-0.9973
2013-09-16,0.6902714285714285
2013-09-19,0.9172
2013-09-23,0.6252423076923077
2013-09-24,0.6148333333333333
2013-09-25,0.9962
2013-09-26,0.523625
2013-09-27,0.9047000000000001
2013-09-29,0.9866
2013-09-30,0.7040444444444445
2013-10-01,0.42182000000000003
2013-10-02,0.5666428571428571
2013-10-03,0.24875999999999995
2013-10-04,0.5915125
2013-10-07,0.7120000000000001
2013-10-08,0.2051
2013-10-09,0.67315
2013-10-10,0.4242666666666666
2013-10-11,0.92635
2013-10-14,0.842925
2013-10-15,0.9951
2013-10-16,0.84548
2013-10-17,0.3174666666666667
2013-10-18,0.8754714285714286
2013-10-21,0.9369545454545455
2013-10-22,-0.16069999999999998
2013-10-23,0.5059
2013-10-24,0.9050666666666668
2013-10-25,-0.13562000000000002
2013-10-28,0.8635111111111111
2013-10-29,-0.28823333333333334
2013-10-30,0.02945000000000003
2013-10-31,0.31983333333333336
2013-11-01,0.36124285714285714
2013-11-04,0.826075
2013-11-05,0.555
2013-11-06,0.7376
2013-11-07,0.07
2013-11-08,0.64893
2013-11-11,0.8770625
2013-11-12,0.8923
2013-11-13,0.02537500000000001
2013-11-14,0.13667999999999997
2013-11-15,0.49482857142857145
2013-11-18,0.9725999999999999
2013-11-19,0.12473333333333332
2013-11-20,0.68764
2013-11-21,0.9889666666666667
2013-11-22,0.6810555555555555
2013-11-24,0.9611
2013-11-25,0.9705400000000001
2013-11-26,0.74375
2013-11-27,0.7201111111111111
2013-11-29,0.1629
2013-12-02,0.8123
2013-12-03,0.72955
2013-12-04,0.9808
2013-12-05,0.9834
2013-12-06,0.9514999999999999
2013-12-09,0.7349375
2013-12-10,0.41503999999999996
